outcome,source,optimized,equal,random
Sonic beauty,Neural spikes,111,18,24
Sonic beauty,Earthquakes,103,24,26
Sonic beauty,X-ray detections,74,35,38
Sonic beauty,Pooled,288,77,88
Pleasantness,Neural spikes,125,4,24
Pleasantness,Earthquakes,108,22,23
Pleasantness,X-ray detections,85,23,39
Pleasantness,Pooled,318,49,86
Personal preference,Neural spikes,106,15,32
Personal preference,Earthquakes,91,39,23
Personal preference,X-ray detections,67,34,46
Personal preference,Pooled,264,88,101
